Title,Box Office,Average Price,Average Attendance
复仇者联盟4：终局之战,424900,48.953777,23
我和我的祖国,312332,37.81146,35
中国机长,290375,37.38024,26
疯狂的外星人,221177,41.995693,30
飞驰人生,172624,41.673088,25
烈火英雄,170333,35.864067,19
少年的你,155611,36.196148,16
速度与激情：特别行动,143454,35.663284,15
蜘蛛侠：英雄远征,141740,35.89683,17
扫毒2天地对决,131136,36.337433,16
大黄蜂,114945,35.906555,11
攀登者,109502,37.046,22
惊奇队长,103496,37.17624,14
比悲伤更悲伤的故事,95775,30.724274,15
哥斯拉2：怪兽之王,93722,36.069923,14
阿丽塔：战斗天使,89678,37.83204,14
银河补习班,87767,34.100212,16
狮子王,83373,35.989296,16
误杀,83179,33.902943,15
冰雪奇缘2,82272,34.47653,12
反贪风暴4,79858,34.979374,11
叶问4：完结篇,76352,35.324,16
熊出没·原始时代,71708,39.028706,22
使徒行者2：谍影行动,70192,36.283855,17
大侦探皮卡丘,64059,35.445614,10
新喜剧之王,62715,42.57954,24
千与千寻,48821,31.225344,12
绿皮书,47862,33.195747,13
白蛇：缘起,45495,34.421986,10
最好的我们,41719,32.293823,10
X战警：黑凤凰,40915,36.721764,11
诛仙Ⅰ,40470,36.131744,9
“大”人物,37986,36.182503,9
何以为家,37475,31.428356,10
阿拉丁,36814,36.583332,10
驯龙高手3,36794,35.659866,11
来电狂响,36792,34.84646,10
老师·好,35540,34.18113,9
终结者：黑暗命运,35529,33.17526,11
沉睡魔咒2,34613,35.14097,11
调音师,32519,32.268433,10
罗小黑战记,31501,33.325783,8
追龙Ⅱ,30906,36.264503,11
黑衣人：全球追缉,30796,36.3379,8
雷霆沙赞！,29472,36.913815,8
决战中途岛,29398,32.468124,9
天气之子,28870,30.951149,11
勇敢者游戏2：再战巅峰,28857,34.854294,9
死侍2：我爱我家,28680,32.71037,8
小小的愿望,27883,33.23168,9
犯罪现场,25491,35.88283,11
双子杀手,23578,37.995407,10
密室逃生,23277,32.31106,10
名侦探柯南：绀青之拳,23198,31.180494,9
大约在冬季,22743,35.31604,7
两只老虎,22381,34.21302,8
受益人,21906,35.37613,8
航海王：狂热行动,20494,30.690237,10
南方车站的聚会,20251,35.25111,8
玩具总动员4,20073,35.785934,9
利刃出鞘,19912,33.6072,10
一条狗的使命2,19680,30.99543,6
沉默的证人,18121,33.21276,11
一吻定情,17388,38.28306,15
宠爱,17349,34.95939,31
天·火,16353,35.71936,11
海王,16089,35.571423,9
爱宠大机密2,15423,33.658894,9
神探蒲松龄,15378,42.04866,16
只有芸知道,15136,35.189484,9
小飞象,14771,35.35573,8
海上钢琴师,14375,32.88359,8
半个喜剧,14270,35.00148,10
我为你牺牲,14197,59.1053,32
愤怒的小鸟2,14049,32.56678,10
下一任：前任,13277,34.327072,10
哆啦A梦：大雄的月球探险记,13141,30.198393,10
雪人奇缘,12976,37.792194,14
星球大战：天行者崛起,12647,39.448112,8
小猪佩奇过大年,12499,42.357533,18
上海堡垒,12383,37.316036,10
决胜时刻,12383,39.259388,9
廉政风云,12159,43.3792,15
夏目友人帐,11526,30.32168,9
一个母亲的复仇,11294,30.833002,7
小Q,11191,33.866947,5
海市蜃楼,11088,32.40891,9
鼠胆英雄,10163,35.407845,13
波西米亚狂想曲,9907,39.53877,12
催眠·裁决,9778,36.242924,7
绝杀慕尼黑,9181,32.01108,9
全职高手之巅峰荣耀,8562,35.35017,9
霹雳娇娃,7594,32.817894,6
巨鳄风暴,7447,30.908207,7
蜘蛛侠：平行宇宙,7326,36.212547,8
被光抓走的人,7091,36.198647,5
祈祷落幕时,6764,32.343037,6
风中有朵雨做的云,6498,35.95215,7
猪八戒传说,6396,49.857494,32
人间·喜剧,6321,35.384445,5
碟仙,5548,29.364025,8
古田军号,5500,38.540005,4
友情以上,5220,30.623358,6
妈阁是座城,5196,34.05588,6
掠食城市,5053,36.035652,6
特警队,5037,35.582066,6
五月天人生无限公司,5021,38.383476,5
吹哨人,5014,36.260143,6
神奇乐园历险记,4771,32.96459,7
你是凶手,4750,34.71224,5
地久天长,4523,36.824226,7
狂暴凶狮,4461,29.713055,6
钢铁飞龙之奥特曼崛起,4442,35.608116,6
铤而走险,4428,35.5934,4
亲爱的新年好,4182,35.882694,17
一生有你2019,4178,31.452587,5
为爱重生,4078,37.663418,58
跳舞吧！大象,3915,34.780624,5
我的英雄学院：两位英雄,3877,31.487633,6
一条狗的回家路,3645,30.876606,6
徒手攀岩,3641,36.08734,5
猪猪侠·不可思议的世界,3611,32.28861,6
无所不能,3543,31.527103,8
红星照耀中国,3416,35.08576,4
海林都,3395,44.711285,61
心灵的阳光,3312,32.61364,61
家和万事惊,3270,39.993694,7
命运之夜——天之杯：恶兆之花,3168,32.11534,5
龙珠超：布罗利,3165,31.54433,3
秦明·生死语者,2992,30.619843,5
命运之夜——天之杯II ：迷失之蝶,2970,32.119705,7
送我上青云,2954,35.218987,7
云南虫谷,2868,35.872025,5
赛尔号大电影7：疯狂机器城,2862,34.0205,9
周恩来回延安,2830,30.209543,11
雪暴,2820,35.012177,5
我和神马查干,2625,28.487276,34
照相师,2600,37.345333,41
大路朝天,2563,38.960197,63
解放·终局营救,2551,47.75653,5
长安道,2496,37.902195,5
小巷管家,2458,39.382042,63
我的拳王男友,2451,55.157696,5
深夜食堂,2419,33.235764,3
潜艇总动员：外星宝贝计划,2398,32.835663,6
触不可及,2393,31.669815,4
我想吃掉你的胰脏,2390,30.034538,5
巧虎大飞船历险记,2384,37.226997,9
如影随心,2368,35.619003,2
冰雪女王4：魔镜世界,2356,31.576305,7
星际探索,2285,33.206535,4
素人特工,2248,34.71884,4
打过长江去,2193,39.349026,31
唐顿庄园,2157,35.650192,7
保持沉默,2155,34.19322,5
宝莱坞机器人2.0：重生归来,2140,31.835608,3
印度暴徒,2130,30.941454,7
海蒂和爷爷,2093,31.773626,5
八子,2076,31.187859,4
早安公主,2027,53.856773,35
龙牌之谜,2024,34.281075,6
回到过去拥抱你,1973,34.955692,4
托马斯大电影之世界探险记,1959,32.622383,7
最佳男友进化论,1953,34.21069,3
悟空奇遇记,1904,29.859009,7
九龙不败,1878,32.558254,3
狗眼看人心,1861,33.31636,4
乐高大电影2,1844,33.705853,5
闪闪的红星,1805,37.961132,85
看不见的小孩,1802,29.197935,6
双生,1766,32.260105,2
朝花夕誓-于离别之朝束起约定之花,1725,31.212868,6
奎迪：英雄再起,1688,31.33862,4
未来机器城,1687,32.579185,4
转型团伙,1676,29.75507,3
昆虫总动员2-来自远方的后援军,1645,33.611073,6
地球最后的夜晚,1639,37.28348,4
叶问外传：张天志,1609,35.015526,6
古镇画情,1561,32.033997,32
女王的柯基,1537,32.847054,5
我的青春都是你,1489,31.349314,3
进京城,1468,36.996166,7
龙猫,1415,32.149296,8
毕业那年：分手季,1409,33.92147,64
游戏人生 零,1395,30.655548,6
若能与你共乘海浪之上,1394,29.224146,4
黄玫瑰,1375,40.276154,84
那时风华,1355,38.386784,5
检察方的罪人,1338,34.509476,5
我在耀瓷小镇等你,1311,101.798584,77
冰峰暴,1273,36.374886,2
太阳升起的时刻,1238,37.456593,8
今夜在浪漫剧场,1232,34.89472,7
德鲁大叔,1210,29.799347,5
天使陷落,1188,31.945955,11
桂香街,1165,33.787758,60
宠物联盟,1127,30.917372,5
青蛙王子历险记,1120,36.266953,5
小羊肖恩2：末日农场,1101,29.79785,6
大梦难忘,1100,56.75499,20
侠路相逢,1098,47.33993,13
骡子,1080,36.485416,6
四个春天,1055,36.923725,6
撞死了一只羊,1039,38.23627,7
过春天,995,34.72158,4
死寂逃亡,990,29.946074,4
黄大年,951,41.53775,24
平原上的夏洛克,944,37.63598,3
天渠,943,39.905033,73
天作谜案,927,30.80366,3
捉妖学院,920,89.17615,47
乡村青年,913,107.79752,54
在乎你,889,42.769352,2
机动战士高达NT,871,32.263077,4
毕业那年,870,30.452324,39
特别追踪,866,48.43564,40
萌宠特工队,851,28.368477,6
燃点,843,37.568672,12
隧道尽头,815,33.430267,6
最长1枪,810,33.760403,4
战斗民族养成记,806,33.661243,3
大侦探霍桑,800,29.697083,2
森林奇缘,798,29.746813,5
为国而歌,794,29.527998,3
武陵山上的星光,781,56.823757,37
虫林大作战,774,28.3506,5
港珠澳大桥,755,32.168056,7
欲念游戏,747,31.577278,2
中国合伙人2,741,45.964634,31
盛世秧歌,734,51.504593,38
童童的风铃密室,703,33.074875,6
夜伴歌声,694,49.94461,5
龟兔大作战,679,69.14382,10
达道里,674,92.8724,65
变化中的中国·生活因你而火热,664,65.829865,2
养家之人,638,32.105766,3
阿里巴巴三根金发,633,42.90073,6
逗爱熊仁镇,633,32.04984,2
精灵怪物：疯狂之旅,627,31.827427,3
断片之险途夺宝,615,33.295082,3
一生只为一事来,599,26.73725,9
昆仑兄弟,557,29.816286,23
十二生肖之福星高照朱小八,556,29.884083,5
大人物,553,34.763577,7
冷血追击,537,31.407833,3
古井凶灵,536,27.743542,5
22年后的自白,535,32.339462,4
原来如此,526,37.7043,9
疯狂梦幻城,522,50.65205,15
废柴老爸,521,29.081854,5
功夫四侠：勇闯地宫,519,34.487766,11
国礼,515,48.56258,41
零零后,511,30.856722,13
罗马,510,37.330032,4
江南,507,37.519653,10
闯堂兔3囧囧时光机,501,29.850224,3
音乐家,498,29.588596,5
三傻闹地球,488,30.757048,4
美食大冒险之英雄烩,480,39.37262,7
追凶十九年,475,34.14505,2
动物出击,467,35.128773,4
水族魂1944,455,40.00459,100
萤火奇兵2：小虫不好惹,454,28.27829,5
远去的牧歌,450,44.996872,28
急速逃脱,446,30.28919,2
狭路相逢,422,59.840984,41
罗宾汉：起源,417,34.45593,2
坂本龙一：终曲,413,37.408123,6
阳台上,399,32.257267,2
浴血广昌,395,56.1505,83
道具师,388,28.021196,4
灰猴,388,31.457577,2
亲密旅行,385,34.965294,5
花儿与歌声,377,30.079575,16
尺八·一声一世,375,36.98766,10
民警攻略,374,37.424633,26
衣柜里的冒险王,373,31.167286,2
丑娃娃,365,31.50426,3
境·界,363,30.988747,1
毕业的我们,348,30.943726,20
醒来之爱的呼唤,344,27.960178,13
横财局中局,337,46.090813,6
守灵,336,27.399853,4
企鹅公路,334,31.791872,2
他们已不再变老,334,38.38692,3
尼斯大冒险,325,28.127626,5
麦子的盖头,318,27.935108,15
骑遇,316,66.86724,73
极度危机,315,31.335955,11
春天的马拉松,315,35.60616,17
魔镜奇缘3,313,32.764046,5
面向群众,301,48.955044,121
太空狗之月球大冒险,286,29.459343,4
好小子，好功夫,280,38.71004,5
八佰,311084,38.33633,20
我和我的家乡,282980,38.756233,19
姜子牙,160302,39.790684,19
金刚川,112259,37.105972,8
夺冠,83650,38.815342,11
拆弹专家2,60218,38.197388,17
除暴,53806,37.098503,8
宠爱,51014,34.868584,7
我在时间尽头等你,50515,35.24886,16
误杀,50132,31.988422,8
信条,45624,38.88702,10
紧急救援,43864,38.797897,10
叶问4：完结篇,41818,35.58875,7
沐浴之王,40282,34.231667,9
疯狂原始人2,33780,35.087353,8
如果声音不记得,33462,35.750664,7
一点就到家,31220,37.492577,8
急先锋,29426,38.1771,9
花木兰,27808,35.92563,6
送你一朵小红花,23669,37.91941,67
温暖的抱抱,19482,37.196907,48
哈利·波特与魔法石,19196,35.321095,9
赤狐书生,18514,36.367104,6
神奇女侠1984,16218,39.337543,8
多力特的奇幻冒险,13602,32.301804,7
一秒钟,13130,37.046616,5
数码宝贝：最后的进化,12525,32.35979,6
星际穿越,12189,30.45617,8
喜宝,11338,37.321568,6
我为你牺牲,10608,74.262085,32
变身特工,10340,34.96346,6
地狱男爵：血皇后崛起,8622,32.07443,3
风平浪静,8352,34.03937,4
心灵奇旅,7822,37.048473,13
汪汪队立大功之超能救援,7796,29.88335,6
1/2的魔法,7087,32.169945,8
热血合唱团,7009,39.61259,5
1917,6908,32.361782,5
明天你是否依然爱我,6829,37.006783,7
哆啦A梦：大雄的新恐龙,6214,30.354069,6
美丽人生,5979,33.08455,6
天使陷落,5505,32.658276,6
秀美人生,5291,37.76728,35
荞麦疯长,5217,36.012688,10
紫罗兰永恒花园 外传：永远与自动手记人偶,4848,31.240414,4
小妇人,4762,33.48072,9
鲨海逃生,4753,30.38315,4
我和我的祖国,4644,81.67317,52
半个喜剧,4567,36.351982,6
喋血战士,4555,28.896427,6
动物特工局,4415,31.417646,4
我的女友是机器人,4262,35.378338,5
冰雪奇缘2,3803,32.773117,8
熊出没·狂野大陆,3675,35.87103,8
绝地战警：疾速追击,3514,30.002035,5
野性的呼唤,3426,32.5272,4
末日逃生,3424,31.888403,3
盗梦空间,3379,30.243843,7
怪物猎人,3242,36.21558,7
哪吒之魔童降世,3207,27.63995,10
2019阅兵盛典,2957,37.984283,13
死无对证,2949,31.974312,3
月半爱丽丝,2848,32.58165,3
隐形人,2561,34.685307,6
抵达之谜,2538,30.131248,4
天道王,2524,30.943844,21
阿里巴巴与神灯,2162,34.826393,6
热气球飞行家,2114,36.265396,3
亲爱的新年好,2088,35.64876,3
猎杀T34,1999,33.96287,4
刺猬索尼克,1994,28.538914,4
保家卫国——抗美援朝光影纪实,1906,37.878185,8
麦路人,1803,34.217587,3
七号房的礼物,1794,33.09237,4
寻梦环游记,1771,21.942034,6
星球大战：天行者崛起,1734,46.368202,6
为家而战,1712,31.059647,2
假面饭店,1704,33.31565,5
海兽之子,1636,30.991652,2
宝可梦：超梦的逆袭 进化,1604,31.491667,4
灭绝,1600,30.965197,3
解放·终局营救,1594,48.11135,33
雪人奇缘,1567,38.93227,7
极速车王,1566,32.178963,4
网络凶铃,1511,30.443325,4
白蛇：缘起,1366,20.904024,11
海林都,1264,41.662727,52
风声,1194,19.593687,10
半条棉被,1180,28.885479,10
妙先生,1137,34.45871,3
乔乔的异想世界,1134,33.334736,6
萌宠流浪记,1133,29.314524,3
未来的未来,999,30.567766,3
大鱼海棠,971,19.954714,9
赤焰,960,33.270935,17
奇妙王国之魔法奇缘,933,44.224724,15
大话西游之大圣娶亲,921,17.831678,8
菊次郎的夏天,906,33.705517,2
中国机长,883,70.27568,79
战狼2,859,25.216934,9
北平会馆,840,27.06724,6
只有芸知道,834,36.637566,4
唐人街探案3,830,171.34032,0
82号古宅,800,29.777937,4
木兰：横空出世,798,38.123024,6
十三猎杀,797,60.470264,13
少女佳禾,785,48.420418,13
掬水月在手,778,37.399235,5
小小的愿望,737,66.720695,112
神探蒲松龄,722,72.14412,93
蓝色防线,719,29.500458,2
棒！少年,715,37.77904,7
魔发精灵2,691,31.229242,3
跟世俗说再见,690,33.903576,21
攀登者,675,36.049683,62
特警队,674,35.604492,3
下一任：前任,673,72.93851,83
气·球,668,36.32442,4
天·火,657,79.60717,21
崖上的波妞,655,31.841549,6
小羊肖恩2：末日农场,627,30.511583,4
夏洛特烦恼,626,24.57849,8
飞奔去月球,582,34.121334,3
理查德·朱维尔的哀歌,570,37.662277,5
大话西游之月光宝盒,553,21.117043,8
马永贞之闸北决,530,34.14505,4
流浪地球,528,68.13101,16
太空熊猫英雄诞生,524,43.50747,65
电力之战,516,34.277775,3
小公主艾薇拉与神秘王国2,510,75.70359,18
禹神传之王者少年,504,44.37607,33
美人鱼,492,23.870943,10
第一次的离别,481,27.59712,4
鹭世界,472,28.396961,8
捉妖学院,429,88.38908,77
疯狂动物城,419,19.312855,5
流浪地球：飞跃2020特别版,419,13.142226,4
复合大作战,414,37.516293,24
盲舞,411,45.779087,128
星溪的三次奇遇,402,32.955986,45
闺蜜心窍,399,28.28864,2
辉夜大小姐想让我告白,398,32.0712,4
为爱重生,392,32.971794,21
再见吧！少年,387,40.68083,2
别告诉她,382,41.035866,3
当幸福来敲门,380,21.07704,6
致敬英雄,368,50.541817,10
信念一生,352,45.753834,21
烈火英雄,352,63.920517,65
光,338,32.65737,1
守望相思树,335,40.644295,23
通往春天的列车,324,33.120293,1
超时空同居,322,22.794693,8
港珠澳大桥,322,34.556362,48
古田军号,312,76.36674,44
骄傲的少年,309,34.601658,23
芙蓉渡,302,39.890247,76
变化中的中国·生活因你而火热,279,117.4054,24
呼吸,275,33.4734,1
廉政风云,271,59.579407,75
催眠·裁决,258,39.18724,6
城市的星空,256,71.98212,88
城市梦,242,47.6684,31
城市猎人,241,31.049686,1
大河向东流之沁源故事,235,31.164581,23
最可爱的人,233,33.827362,2
难忘的岁月,217,33.17911,68
少年的你,215,63.894337,18
重生小确幸,214,36.876205,2
何以为家,209,19.667639,6
龙神之子,200,27.837238,3
飞驰人生,200,69.38694,76
达芬奇大冒险：拯救蒙娜丽莎,200,29.515034,3
刑场上的婚礼,200,32.02439,41
邻里美好的一天,199,33.969357,1
巨齿鲨,195,27.246344,2
魔镜奇缘3,193,48.658043,10
那时风华,192,43.77492,15
士兵顺溜：兵王争锋,188,32.158703,2
新愚公移山,187,35.21528,5
心灵的阳光,186,57.110676,24
赛尔号大电影7：疯狂机器城,184,58.368305,62
中国合伙人,183,19.126867,12
猪八戒传说,175,60.97479,120
九条命,165,27.43552,2
翱翔雄心,155,33.689697,1
食神归来,154,59.046066,18
无“疯”也起浪,154,36.142536,9
囧妈,152,170.31291,0
扫毒2天地对决,152,86.05045,70
婚前故事,151,33.793728,1
白云之下,151,35.05073,21
阿凡提之奇缘历险,146,15.383904,18
寻找兰小草,145,995.676,10
捉妖记,145,24.69853,6
疯狂的外星人,144,69.866936,69
未知嫌疑人,141,30.246159,2
麦兜·饭宝奇兵,140,31.682003,5
铁血阳泉,139,34.101814,19
尼斯大冒险,134,27.935255,4
周军的行走,128,870.038,7
吕建江,128,32.369225,33
远方有多远,127,47.670025,28
横财局中局,127,44.00916,17
差等生乔曦,126,171.99754,88
看不见的小孩,126,100.34166,149
小Q,125,59.703476,101
盛世秧歌,120,144.24608,108
守望人,118,32.85907,6
长安道,118,54.870316,89
利刃出鞘,118,43.00894,7
你是凶手,116,66.91616,52
北京爱情故事,115,29.752779,8
复仇者联盟4：终局之战,113,73.204124,47
天边加油站,113,44.721455,21
狐踪谍影,110,31.33729,2
真假美猴王之大圣无双,109,35.711845,1
一条狗的使命2,108,26.360973,8
旦后,107,55.637535,24
应承,104,29.974165,13
唐顿庄园,103,41.05153,8
天下无毒,102,35.12826,21
日光之下,102,36.345047,2
36号护卫车,100,29.584341,24
那人那事,99,65.56655,4
梅艳芳菲,96,28.596825,7
野猪,94,28.806013,1
追梦险途,92,37.60679,9
漫长的告别,91,34.86538,3
封口者,91,28.175205,3
站住！小偷,90,27.768337,2
坂本龙一：终曲,89,41.54672,5
超能陆战队,89,20.504002,3
白狮奇缘,88,27.5952,1
极寒风暴,85,30.774008,1
风雨日昇昌,85,44.461,17
天池水怪,84,31.498503,13
美丽人生,82,31.118523,6
一条狗的使命,82,19.88485,8
扑蝶,79,33.00384,14
悲伤逆流成河,77,27.141075,1
碟仙,77,75.766945,95
一日成交,76,30.36893,1
半条被子,74,27.833448,12
初恋这首情歌,72,32.877407,1
勇敢者游戏2：再战巅峰,69,38.526073,6
乡村青年,69,74.8399,54
妈妈不再摇滚,69,34.847103,9
橙妹儿的时代,68,43.911884,2
比悲伤更悲伤的故事,68,66.971245,50
大傩·董春女,68,38.15952,10
朝颜,68,38.03871,9
碧血锦衣卫,67,62.738285,83
坚守1200秒,67,35.04372,27
十二生肖,66,23.918432,6
银河补习班,66,64.77078,48
两只老虎,65,54.992863,10
郭富山,65,27.304276,45
无线信号,63,30.436516,18
狼图腾,61,24.341774,8
大闹天宫,59,10.637363,22
龙牌之谜,59,82.589615,98
爱情呼叫等待,58,27.354908,3
决胜时刻,58,53.95609,41
小破孩大状元,56,29.682571,36
黄花塘往事,54,69.9372,80
红星照耀中国,54,91.04163,98
动物出击,52,85.56941,124
迷失的心,51,34.295044,11
活着唱着,50,25.747953,6
费里尼诞辰百年纪念放映活动,50,68.33134,123
胡柚娃,49,29.9362,15
致命复活,49,26.929375,2
以寡敌众,47,33.691673,1
反贪风暴4,47,73.60241,61
再见，陌生人,45,28.940853,7
极限父子,45,30.710943,25
古窑迷踪,43,27.101461,2
南方车站的聚会,42,50.404247,4
带你归家,41,36.24436,21
神探罗蒙,41,45.464817,28
速度与激情：特别行动,40,71.59422,40
光语者,37,34.61129,1
新喜剧之王,37,58.087315,43
长津湖,577242,46.393906,22
你好，李焕英,541320,44.756565,24
唐人街探案3,451525,47.539444,31
我和我的父辈,147673,43.46871,16
速度与激情9,139226,39.293274,13
怒火·重案,132935,38.70422,8
中国医生,132831,36.34771,11
哥斯拉大战金刚,123262,37.443863,9
送你一朵小红花,119607,37.143356,10
悬崖之上,119022,38.584908,12
刺杀小说家,103520,47.265743,16
扬名立万,91943,38.034184,7
我的姐姐,86025,36.802353,9
误杀2,83893,39.54696,10
你的婚礼,78923,37.587296,15
人潮汹涌,76237,41.317425,10
拆弹专家2,71255,39.05444,8
温暖的抱抱,66935,37.11224,9
失控玩家,61258,38.8606,7
白蛇2：青蛇劫起,58025,39.026203,7
熊出没·狂野大陆,55856,43.912533,19
1921,50398,34.87743,8
新神榜：哪吒重生,45636,43.811897,14
峰爆,43771,37.92958,8
古董局中局,42915,38.08887,6
007：无暇赴死,41454,40.356693,7
扫黑·决战,40548,33.7001,9
盛夏未来,38685,37.1115,6
阿凡达,37522,34.88715,8
我要我们在一起,32615,36.910038,9
心灵奇旅,29796,37.752808,8
哆啦A梦：伴我同行2,27757,33.568768,7
侍神令,27398,46.45863,15
穿过寒冬拥抱你,27147,43.559772,67
当男人恋爱时,26420,32.38967,6
沙丘,25388,42.06831,7
寂静之地2,24950,34.796326,7
追虎擒龙,24367,38.394653,10
门锁,24226,34.368973,5
大红包,23534,33.37697,6
名侦探柯南：绯色的子弹,21609,33.693844,5
秘密访客,21488,38.35864,10
比得兔2：逃跑计划,19783,32.814682,7
许愿神龙,16823,35.02875,5
人之怒,16634,33.967457,7
雄狮少年,16494,38.683407,5
燃野少年的天空,16103,36.4637,6
黑白魔女库伊拉,15473,36.49263,7
关于我妈的一切,15008,33.674023,5
了不起的老爸,14874,36.234303,5
反贪风暴5：最终章,14757,40.853455,30
超越,14284,34.71596,5
铁道英雄,14238,37.807835,4
守岛人,13798,39.358566,6
革命者,13692,36.6856,5
你好世界,13652,31.370966,5
寻龙传说,12755,37.47356,5
明日之战,12390,33.996246,4
爱情神话,12119,39.09714,6
西游记之再世妖王,11455,33.217056,6
梅艳芳,11334,33.51103,5
缉魂,11110,36.216537,5
猫和老鼠,10474,34.431866,7
阳光姐妹淘,9497,36.08188,5
新大头儿子和小头爸爸4完美爸爸,9329,35.960175,5
陪你很久很久,9257,31.693558,5
夏日友晴天,8875,36.058746,4
贝肯熊2：金牌特工,8149,34.682964,5
猪猪侠大电影·恐龙日记,7932,31.416384,9
以年为单位的恋爱,7837,39.49626,33
第十一回,7397,38.40554,4
跨过鸭绿江,7285,35.88589,10
俑之城,6993,35.54419,5
八月未央,6796,32.032627,4
不速来客,6733,37.346455,5
入殓师,6623,32.48417,5
情书,6519,33.896515,7
第一炉香,6422,37.96514,5
热带往事,6410,38.32138,4
五个扑水的少年,6269,37.33105,6
我的青春有个你,6221,36.11979,3
指环王：护戒使者,6080,38.068882,5
皮皮鲁与鲁西西之罐头小人,5784,38.194775,7
大耳朵图图之霸王龙在行动,5405,34.25689,8
平安中国之守护者,5383,49.990917,66
海底小纵队：火焰之环,5314,32.566845,6
宝可梦：皮卡丘和可可的冒险,5146,32.934086,3
没有过不去的年,5079,39.509045,11
指环王：双塔奇兵,5055,38.76551,5
我没谈完的那场恋爱,5010,33.412758,3
紧急救援,4661,37.026035,5
丛林奇航,4489,37.919193,4
三湾改编,4395,32.2778,48
阳光劫匪,4374,36.88604,7
济公之降龙降世,4065,34.790615,4
拯救甜甜圈：时空大营救,3838,37.438282,7
波斯语课,3632,37.346718,4
不老奇事,3611,34.237503,4
曾经相爱的我们,3603,34.027603,3
老鹰抓小鸡,3479,33.65548,7
指环王：王者无敌,3375,39.928894,6
感动她77次,3225,33.201756,3
困在时间里的父亲,3163,39.8528,7
一百零八,3129,46.383396,7
我的父亲焦裕禄,3078,44.004967,11
明天会好的,3056,36.899105,4
二哥来了怎么办,3051,33.52981,2
你的世界如果没有我,3035,35.24833,3
21座桥,2864,34.81583,3
测谎人,2789,35.12206,4
天书奇谭 纪念版,2772,36.743946,4
兔子暴力,2667,34.15319,3
大城大楼,2586,44.151688,32
潜艇总动员：地心游记,2520,32.56287,6
日常幻想指南,2486,33.104042,3
武汉日夜,2430,31.843994,3
歌声的翅膀,2268,44.869152,34
迷你特工队之拯救恐龙王,2257,30.351992,5
白蛇传·情,2244,38.662254,5
崖上的波妞,2186,31.561205,5
兰心大剧院,2171,38.464195,3
赤焰,2058,36.830738,22
再见，少年,2025,35.951168,2
普罗米亚,2014,35.46556,4
日不落酒店,2009,33.682774,2
天堂电影院,2000,37.862797,4
银行家,1940,36.880642,3
图兰朵：魔咒缘起,1890,37.111435,2
妈妈的神奇小子,1777,36.199223,2
开始而已,1765,39.353542,71
匹诺曹,1678,31.900307,5
守望青春,1675,31.712051,18
我为你喝彩,1558,38.208466,53
真·三国无双,1558,37.669876,5
爱遍全球,1554,37.86569,78
疯狂原始人2,1523,33.256577,6
越界,1509,31.63,4
乌海,1500,37.161144,3
流浪猫鲍勃2：鲍勃的礼物,1480,33.600643,2
最后一间房,1461,31.695137,3
有一点动心,1447,37.10033,2
童年周恩来,1420,24.755999,15
千顷澄碧的时代,1407,33.351406,3
山海经之小人国,1386,30.336039,4
吉祥如意,1356,37.637604,2
再见汪先森,1354,40.912403,5
狼行者,1350,34.534977,3
巧虎魔法岛历险记,1324,35.54024,3
完美受害人,1316,30.451864,3
冰雪大作战2,1208,33.717163,4
野马分鬃,1174,30.75211,2
小美人鱼的奇幻冒险,1173,34.04642,5
九零后,1158,33.19974,8
特种部队：蛇眼起源,1144,32.881947,2
终极代码,1135,46.516796,4
红船,1106,31.036732,10
1950他们正年轻,1088,32.43448,2
合法伴侣,1068,36.797287,2
青春作伴好还乡,1040,40.04217,54
我的爸爸是森林之王2,1024,32.291035,3
火山地狱,1004,49.070873,11
大事,1003,35.79908,68
疯狂丑小鸭2靠谱英雄,1002,32.79295,6
超级的我,984,34.62017,1
候鸟,910,38.87581,3
温泉屋的小老板娘,894,30.933535,2
奇情快车,802,37.282154,60
大学,800,35.276863,7
工作细胞：细胞大作战,760,33.14801,2
梦境人生,734,36.76264,3
一直游到海水变蓝,695,36.80699,4
五尺天涯,686,32.28269,3
蜜熊的音乐奇旅,685,31.450031,3
乔西的虎与鱼,685,31.820738,2
忠犬流浪记,684,31.633896,2
混沌行走,665,33.031685,1
永远是少年,654,43.401443,18
点点星光,635,29.927172,9
小破孩大状元,582,37.727337,12
深宅迷案,576,31.846972,3
探探猫人鱼公主,564,33.290833,4
第十一届北京国际电影节,563,76.375404,140
芒咕的动物城,561,28.842817,3
净地,538,43.925694,21
深爱,536,35.17289,2
小花仙奇迹少女,536,32.324768,3
错爱迷踪,528,29.531046,3
如梦晋阳,520,35.498802,31
只要你过得比我好,509,33.532894,1
叱咤风云,503,31.167454,2
奇异世界历险记,502,33.685627,3
苍穹,501,40,129
又见奈良,500,34.979694,2
神奇女侠1984,500,43.12879,4
剩女小爱,489,44.97679,27
猪迪克之蓝海奇缘,488,29.098013,3
山路十八湾,485,51.117188,47
笨鸟大冒险,480,28.692108,3
奋斗吧中华儿女,475,40.449757,3
圣山村谜局,474,32.11377,3
邓小平小道,473,35.28282,33
不期而遇的夏天,453,36.1424,1
无罪谋杀：科林尼案,441,35.618965,2
进城记,418,29.190477,32
反击者,415,36.259403,20
金刚川,411,20.469961,2
不死鸟之恋,405,45.680313,3
寻汉计,404,36.686157,3
月照秋河,403,52.552162,27
记忆切割,393,29.418608,1
六人-泰坦尼克上的中国幸存者,381,35.552856,2
